"lang_iso_code","en"
"lang_alphabet","A;Â;B;C;Ç;D;E;F;G;Ğ;H;İ;I;Î;J;K;L;M;N;O;Ö;P;R;S;Ş;T;U;Ü;Û;V;Y;Z"
"Size Guide Options","Size Guide Options"
"ModalBox Title","ModalBox Title"
"Block ID","Block ID"
"Block id","Block id"
"Size Guide Show","Size Guide Show"
"Yes/No values","Yes/No values"
"Size Guide","Size Guide"
